topic,term,beta
16,10_kroger_brand,1.022647013010501e-275
1,10_kroger_item,6.441372505109455e-198
2,10_kroger_item,3.511886025471671e-244
3,10_kroger_item,2.075974099145327e-233
4,10_kroger_item,3.680645728445943e-167
5,10_kroger_item,9.3922789e-316
6,10_kroger_item,1.719851682850804e-205
7,10_kroger_item,2.6630226525410724e-180
8,10_kroger_item,5.297263679203871e-239
9,10_kroger_item,3.995949625413036e-4
10,10_kroger_item,1.485096104686378e-281
11,10_kroger_item,3.841582238952867e-127
12,10_kroger_item,1.7627212660466314e-218
13,10_kroger_item,4.835388076727614e-277
14,10_kroger_item,8.999728444476432e-169
15,10_kroger_item,7.637557021138444e-221
16,10_kroger_item,1.3656290082246887e-220
1,10_kroger_product,2.4219121647471473e-204
2,10_kroger_product,3.416769922590515e-228
3,10_kroger_product,4.044496025870406e-177
4,10_kroger_product,7.245091214388101e-196
5,10_kroger_product,2.6710706e-317
6,10_kroger_product,0
7,10_kroger_product,1.3918361471937359e-191
8,10_kroger_product,3.1409751772603633e-165
9,10_kroger_product,1.5983798501652158e-4
10,10_kroger_product,8.971725109393045e-283
11,10_kroger_product,1.6733269161236023e-181
12,10_kroger_product,1.430028182275939e-195
13,10_kroger_product,1.9599501423801995e-153
14,10_kroger_product,4.1872587815017485e-169
15,10_kroger_product,6.670557249512442e-206
16,10_kroger_product,4.123341882831398e-223
1,10_min_break,2.569044418474128e-283
2,10_min_break,0
3,10_min_break,3.69567418504e-312
4,10_min_break,1.6205572478420184e-213
5,10_min_break,1.7959473304e-314
6,10_min_break,1.880928677296799e-4
7,10_min_break,3.243548971428207e-286
8,10_min_break,0
9,10_min_break,0
10,10_min_break,1.4870500442952848e-143
11,10_min_break,1.8103e-320
12,10_min_break,0
13,10_min_break,9.242242949066216e-290
14,10_min_break,1.57968319594e-313
15,10_min_break,1.1919976342767588e-290
16,10_min_break,5.424510499211636e-245
1,10_minut_break,1.093421698707134e-291
2,10_minut_break,0
3,10_minut_break,4.7169873206822486e-297
4,10_minut_break,9.389928664250853e-228
